Gen	Fittest  	F0HANN	Perfor	BestPrf  	F0HANN	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
0 	     1077	0.7550	0.7550	     1077	0.7550	0.7550	0	0	20	20	0	4.0	0/1	0/1	0	42/43/46	0.547	0 00:01:49	4MB 	0.5252800000000001
1 	     1229	0.7546	0.7546	     1229	0.7546	0.7546	0	0	11	7	16	4.7	0/3	0/2	0	43/44/48	0.085	0 00:01:40	13MB 	0.62434375
2 	     1250	0.7641	0.7641	     1250	0.7641	0.7641	0	1	10	6	7	5.4	0/5	0/3	2	43/45/47	0.060	0 00:01:30	15MB 	0.5795250000000001
3 	     1297	0.7507	0.7507	     1297	0.7507	0.7507	0	2	15	12	7	6.9	0/5	0/3	2	44/47/49	0.104	0 00:01:23	15MB 	0.5474150000000002
4 	     1322	0.7550	0.7550	     1322	0.7550	0.7550	0	1	10	5	10	7.9	0/3	0/2	1	46/47/49	0.061	0 00:01:16	16MB 	0.5151600000000001
5 	     1345	0.7644	0.7644	     1345	0.7644	0.7644	0	1	8	6	8	8.7	0/7	0/3	1	45/47/51	0.042	0 00:01:08	16MB 	0.500025
6 	     1397	0.7545	0.7545	     1397	0.7545	0.7545	0	0	13	11	6	10.7	0/7	0/3	1	46/48/51	0.051	0 00:01:02	17MB 	0.6137799999999999
7 	     1407	1.0000	1.0000	     1407	1.0000	1.0000	0	0	8	2	7	11.7	0/2	0/2	1	43/48/52	0.055	0 00:00:57	17MB 	0.6517066666666668
8 	     1407	1.0000	1.0000	     1407	1.0000	1.0000	0	0	12	7	3	14.1	0/4	0/3	0	43/47/51	0.074	0 00:00:52	2MB 	0.66163
9 	     1407	1.0000	1.0000	     1407	1.0000	1.0000	0	0	6	2	8	14.8	0/5	0/4	1	46/48/52	0.054	0 00:00:48	3MB 	0.66925625
10 	     1407	1.0000	1.0000	     1407	1.0000	1.0000	0	0	8	5	3	16.3	0/6	0/5	1	46/47/50	0.058	0 00:00:44	4MB 	0.575385
11 	     1407	1.0000	1.0000	     1407	1.0000	1.0000	0	0	4	0	4	16.3	0/6	0/6	2	47/48/50	0.047	0 00:00:40	4MB 	0.6704187500000002
