Gen	Fittest  	F0QLam	Perfor	BestPrf  	F0QLam	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
0 	     1226	0.8279	0.8279	     1226	0.8279	0.8279	0	0	192	192	0	4.0	0/9	0/1	0	24/26/28	0.613	0 00:02:03	23MB 	0.5257153186305449
1 	     1226	0.8279	0.8279	     1226	0.8279	0.8279	0	0	154	84	122	4.0	0/11	0/2	24	23/26/30	0.604	0 00:02:02	30MB 	0.6546277196314505
2 	     1935	0.8364	0.8364	     1935	0.8364	0.8364	0	0	131	67	90	4.0	0/11	0/2	30	23/27/32	0.363	0 00:01:56	64MB 	0.7115781654781284
3 	     1935	0.8364	0.8364	     1935	0.8364	0.8364	0	0	117	59	73	4.0	0/11	0/3	32	23/27/33	0.143	0 00:01:47	98MB 	0.7454195770057291
4 	     1935	0.8364	0.8364	     1935	0.8364	0.8364	0	0	122	66	61	4.0	0/8	0/3	27	23/27/32	0.098	0 00:01:38	119MB 	0.7472646295379785
5 	     1935	0.8364	0.8364	     1935	0.8364	0.8364	0	0	126	67	63	4.0	0/9	0/4	29	23/28/33	0.106	0 00:01:30	10MB 	0.7523524251982328
6 	     3326	0.8403	0.8403	     3326	0.8403	0.8403	0	0	123	70	73	4.0	0/9	0/5	23	22/28/34	0.076	0 00:01:22	20MB 	0.7680728460982406
7 	     3326	0.8403	0.8403	     3326	0.8403	0.8403	0	0	108	62	77	4.0	0/9	0/6	25	23/29/34	0.095	0 00:01:15	33MB 	0.7697643331136088
8 	     3899	0.8414	0.8414	     3899	0.8414	0.8414	0	0	133	82	57	7.1	0/10	0/6	21	23/29/36	0.114	0 00:01:09	41MB 	0.7834338214105849
9 	     3899	0.8414	0.8414	     3899	0.8414	0.8414	0	0	76	15	72	7.1	0/13	0/7	23	23/30/37	0.072	0 00:01:03	46MB 	0.7639272059158774
10 	     3899	0.8414	0.8414	     3899	0.8414	0.8414	0	0	75	31	32	7.1	0/13	0/7	18	23/30/38	0.087	0 00:00:58	53MB 	0.7688165566547258
11 	     3899	0.8414	0.8414	     3899	0.8414	0.8414	0	0	90	43	28	7.1	0/13	0/7	17	23/31/39	0.111	0 00:00:54	59MB 	0.7570163907735286
12 	     3899	0.8414	0.8414	     3899	0.8414	0.8414	0	0	87	34	37	7.1	0/16	0/7	19	22/31/40	0.083	0 00:00:50	65MB 	0.7763950687739835
13 	     3899	0.8414	0.8414	     3899	0.8414	0.8414	0	0	89	41	39	7.1	0/13	0/7	15	23/32/40	0.066	0 00:00:46	70MB 	0.7799710705199316
14 	     5791	0.8426	0.8426	     5791	0.8426	0.8426	0	0	76	28	41	7.1	0/14	0/7	23	23/32/38	0.062	0 00:00:43	78MB 	0.7797335244048643
15 	     5791	0.8426	0.8426	     5791	0.8426	0.8426	0	0	86	44	34	7.1	0/15	0/7	11	20/32/40	0.051	0 00:00:39	83MB 	0.7869151812462958
16 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	84	41	43	10.4	0/13	0/7	19	19/32/41	0.078	0 00:00:36	89MB 	0.7879680255817118
17 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	51	3	36	10.4	0/16	0/8	15	26/33/40	0.078	0 00:00:34	97MB 	0.7771414679918943
18 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	52	11	10	10.4	0/13	0/9	15	25/33/41	0.055	0 00:00:31	102MB 	0.7726973761816859
19 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	59	16	9	10.4	0/15	0/10	16	18/33/41	0.051	0 00:00:29	108MB 	0.7901192379296927
Gen	Fittest  	F0QLam	Perfor	BestPrf  	F0QLam	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
20 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	63	23	19	10.4	0/16	0/11	14	24/34/42	0.053	0 00:00:27	116MB 	0.7853052981189692
21 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	63	20	20	10.4	0/10	0/12	15	24/33/44	0.064	0 00:00:25	122MB 	0.7812538668724055
22 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	61	14	16	10.4	0/12	0/13	16	21/33/43	0.064	0 00:00:24	129MB 	0.7897590065053293
23 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	67	18	12	10.4	0/14	0/14	17	21/33/44	0.067	0 00:00:22	14MB 	0.7965544349361144
24 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	64	15	18	13.8	0/20	0/15	15	23/33/43	0.059	0 00:00:21	18MB 	0.7847458769552519
25 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	45	2	21	13.8	0/18	0/16	13	20/34/44	0.053	0 00:00:20	25MB 	0.768554835283063
26 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	48	11	8	13.8	0/14	0/17	9	20/34/45	0.056	0 00:00:19	33MB 	0.7737113364822069
27 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	48	5	5	13.8	0/14	0/18	14	21/34/45	0.060	0 00:00:18	41MB 	0.7841710106494917
28 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	54	11	5	13.8	0/17	0/19	12	16/34/45	0.069	0 00:00:17	51MB 	0.7757936672050676
29 	     6246	0.8500	0.8500	     6246	0.8500	0.8500	0	0	52	11	13	13.8	0/16	0/20	12	23/35/44	0.066	0 00:00:16	56MB 	0.7791295148484187
30 	    10834	0.8634	0.8634	    10834	0.8634	0.8634	0	0	54	13	11	13.8	0/12	0/21	13	20/35/44	0.054	0 00:00:16	62MB 	0.7856137608823774
31 	    10834	0.8634	0.8634	    10834	0.8634	0.8634	0	0	51	7	10	13.8	0/16	0/22	19	18/36/45	0.053	0 00:00:15	70MB 	0.7750810756647257
32 	    10834	0.8634	0.8634	    10834	0.8634	0.8634	0	0	55	11	7	17.5	0/19	0/23	16	17/35/47	0.053	0 00:00:14	77MB 	0.7907727637176583
33 	    10834	0.8634	0.8634	    10834	0.8634	0.8634	0	0	43	2	14	17.5	0/18	0/24	10	20/35/47	0.059	0 00:00:14	85MB 	0.791439459245893
34 	    10834	0.8634	0.8634	    10834	0.8634	0.8634	0	0	40	6	9	17.5	0/16	0/25	5	21/35/47	0.052	0 00:00:13	89MB 	0.7890771729358561
35 	    12442	0.8727	0.8727	    12442	0.8727	0.8727	0	0	43	6	3	17.5	0/14	0/25	9	21/35/48	0.067	0 00:00:13	97MB 	0.7957178089501817
36 	    12442	0.8727	0.8727	    12442	0.8727	0.8727	0	0	48	8	3	17.5	0/14	0/25	9	21/36/49	0.058	0 00:00:12	105MB 	0.7885831730548145
37 	    12442	0.8727	0.8727	    12442	0.8727	0.8727	0	0	52	8	4	17.5	0/13	0/25	9	19/35/49	0.050	0 00:00:12	112MB 	0.7882078787877987
38 	    12442	0.8727	0.8727	    12442	0.8727	0.8727	0	0	48	8	12	17.5	0/16	0/24	10	21/35/48	0.056	0 00:00:12	119MB 	0.7762665473790354
39 	    12442	0.8727	0.8727	    12442	0.8727	0.8727	0	0	52	9	5	17.5	0/13	0/25	11	17/35/50	0.067	0 00:00:11	127MB 	0.7773529784446234
Gen	Fittest  	F0QLam	Perfor	BestPrf  	F0QLam	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
